file1,file2,wasserstein_distance
Angry_070,Happy_066,98.0655267238617
Angry_070,Angry_029,90.5189957618713
Angry_070,Angry_001,111.466181337833
Angry_070,Angry_015,82.5709402561188
Angry_070,Disgust_039,107.752217590809
Angry_070,Disgust_011,97.4115515351295
Angry_070,Disgust_005,104.966789543629
Angry_070,Surprise_094,109.878805398941
Angry_070,Surprise_080,122.16216224432
Angry_070,Fear_089,96.8453438878059
Angry_070,Fear_076,108.397477626801
Angry_070,Happy_106,119.328217387199
Angry_070,Sad_039,128.702888548374
Angry_070,Surprise_057,119.659265995026
Angry_070,Surprise_043,121.543628931046
Angry_070,Fear_062,97.8662369251251
Angry_070,Sad_005,113.727130591869
Angry_070,Sad_011,117.801574766636
Angry_070,Sad_010,113.348496496677
Angry_070,Sad_004,116.891894340515
Angry_070,Surprise_042,118.103221178055
Angry_070,Fear_063,105.8628718853
Angry_070,Fear_077,104.739414691925
Angry_070,Surprise_056,119.002149343491
Angry_070,Sad_038,129.597182512283
Angry_070,Happy_107,124.652240991592
Angry_070,Fear_088,98.8146190047264
Angry_070,Surprise_081,121.24570941925
Angry_070,Surprise_095,109.626026391983
Angry_070,Disgust_004,99.7291310429573
Angry_070,Disgust_010,104.29719877243
Angry_070,Disgust_038,105.152888119221
Angry_070,Angry_014,85.1474244594574
Angry_070,Angry_000,108.719005525112
Angry_070,Happy_067,93.3206593990326
Angry_070,Angry_028,82.9015753269196
Angry_070,Fear_103,99.8335345387459
Angry_070,Happy_073,89.9711599349976
Angry_070,Happy_098,112.362853050232
Angry_070,Happy_065,103.189671754837
Angry_070,Happy_071,96.3354713916779
Angry_070,Fear_101,103.641298294067
Angry_070,Angry_016,88.4782798290253
Angry_070,Happy_059,104.578673124313
Angry_070,Surprise_108,103.007433950901
Angry_070,Angry_002,107.177923381329
Angry_070,Disgust_006,104.854241371155
Angry_070,Disgust_012,93.4464445710182
Angry_070,Surprise_083,109.290871798992
Angry_070,Surprise_097,113.081250011921
Angry_070,Fear_061,97.4949383735657
Angry_070,Surprise_040,119.199454784393
Angry_070,Happy_105,125.213542222977
Angry_070,Surprise_054,123.577037572861
Angry_070,Fear_075,105.583281993866
Angry_070,Sad_012,117.144761562347
Angry_070,Surprise_068,118.299814224243
Angry_070,Sad_006,113.627296030521
Angry_070,Fear_049,128.119867563248
Angry_070,Sad_007,114.23984348774
Angry_070,Surprise_069,113.962672531605
Angry_070,Fear_048,131.276333093643
Angry_070,Sad_013,120.425294399261
Angry_070,Surprise_055,121.190222978592
Angry_070,Happy_104,127.94361948967
Angry_070,Fear_074,108.240917444229
Angry_070,Fear_060,98.8361282348633
Angry_070,Happy_110,140.429923772812
Angry_070,Surprise_041,123.622386693954
Angry_070,Surprise_096,114.226663947105
Angry_070,Surprise_082,111.466772735119
Angry_070,Disgust_013,92.148843228817
Angry_070,Disgust_007,110.746933817863
Angry_070,Angry_003,106.749847888947
Angry_070,Angry_017,78.7330439090729
Angry_070,Surprise_109,103.995453298092
Angry_070,Happy_058,102.057834386826
Angry_070,Happy_070,94.759565114975
Angry_070,Fear_100,102.748035669327
Angry_070,Happy_064,100.067599534988
Angry_070,Happy_082,121.205158531666
Angry_070,Happy_096,111.221212625504
Angry_070,Angry_032,81.2685105800629
Angry_070,Angry_026,79.3099045753479
Angry_070,Happy_069,92.9276602268219
Angry_070,Happy_041,108.058841943741
Angry_070,Surprise_104,105.360844552517
Angry_070,Happy_055,101.107856035233
Angry_070,Disgust_022,106.27950322628
Angry_070,Disgust_036,105.963351905346
Angry_070,Fear_086,99.8110312223434
Angry_070,Fear_092,88.221974670887
Angry_070,Surprise_058,120.684398651123
Angry_070,Happy_109,136.606140375137
Angry_070,Sad_036,128.981162369251
Angry_070,Fear_079,114.039282083511
Angry_070,Sad_022,139.697070538998
Angry_070,Surprise_064,107.578219652176
Angry_070,Fear_045,132.325308799744
Angry_070,Fear_051,134.291826725006
Angry_070,Surprise_070,116.552747249603
Angry_070,Fear_050,129.087047576904
Angry_070,Surprise_071,112.135455131531
Angry_070,Surprise_065,107.129186868668
Angry_070,Fear_044,122.033119678497
Angry_070,Sad_023,138.875775337219
Angry_070,Sad_037,134.835867762566
Angry_070,Happy_108,133.279440999031
Angry_070,Surprise_059,121.127123832703
Angry_070,Fear_078,105.839794635773
Angry_070,Fear_093,99.1971158385277
Angry_070,Fear_087,96.4762425422668
Angry_070,Disgust_037,104.631648480892
Angry_070,Disgust_023,107.814273953438
Angry_070,Happy_054,103.115602493286
Angry_070,Surprise_105,109.222815215588
Angry_070,Happy_040,109.112452983856
Angry_070,Angry_027,81.0933227539062
Angry_070,Happy_068,93.755627155304
Angry_070,Angry_033,84.6123430728912
Angry_070,Happy_097,113.651871681213
Angry_070,Happy_083,111.930929780006
Angry_070,Happy_095,111.661539554596
Angry_070,Happy_081,102.199885368347
Angry_070,Angry_025,87.1361014842987
Angry_070,Angry_031,81.9702100753784
Angry_070,Surprise_107,107.044565796852
Angry_070,Happy_056,99.4842283725739
Angry_070,Angry_019,76.5497076511383
Angry_070,Happy_042,102.481173038483
Angry_070,Disgust_035,104.874187529087
Angry_070,Disgust_021,102.71061694622
Angry_070,Disgust_009,104.340600669384
Angry_070,Surprise_098,116.67641055584
Angry_070,Fear_091,95.8272042274475
Angry_070,Fear_085,93.8733555078506
Angry_070,Sad_021,150.469992995262
Angry_070,Sad_035,128.423709392548
Angry_070,Surprise_073,109.201242268085
Angry_070,Fear_052,130.350115060806
Angry_070,Fear_046,132.178579568863
Angry_070,Sad_009,112.852130830288
Angry_070,Surprise_067,117.455203294754
Angry_070,Fear_047,131.585117816925
Angry_070,Surprise_066,115.556591510773
Angry_070,Sad_008,107.710703849792
Angry_070,Surprise_072,113.467093408108
Angry_070,Fear_053,126.650590419769
Angry_070,Sad_034,127.92956829071
Angry_070,Sad_020,162.529665768147
Angry_070,Fear_084,101.311230659485
Angry_070,Fear_090,97.1368372440338
Angry_070,Surprise_099,114.284750044346
Angry_070,Disgust_008,106.141338467598
Angry_070,Disgust_020,93.4023184776306
Angry_070,Disgust_034,109.15889185667
Angry_070,Happy_043,101.429028749466
Angry_070,Happy_057,103.539621114731
Angry_070,Surprise_106,103.4301674366
Angry_070,Angry_018,80.6005628108978
Angry_070,Angry_030,85.3573577404022
Angry_070,Angry_024,92.6862251758575
Angry_070,Happy_080,104.306454658508
Angry_070,Happy_094,112.067952632904
Angry_070,Happy_090,103.153358459473
Angry_070,Happy_084,115.428695559502
Angry_070,Surprise_102,102.473274469376
Angry_070,Happy_053,104.470175981522
Angry_070,Happy_047,107.937187433243
Angry_070,Angry_008,102.60276055336
Angry_070,Angry_020,78.9022090435028
Angry_070,Angry_034,81.4865624904633
Angry_070,Disgust_018,94.4000172615051
Angry_070,Disgust_030,111.824390769005
Angry_070,Disgust_024,115.063425421715
Angry_070,Fear_094,98.9420748353004
Angry_070,Fear_080,136.049419939518
Angry_070,Surprise_089,103.95624679327
Angry_070,Fear_057,114.363979578018
Angry_070,Surprise_076,103.148920178413
Angry_070,Sad_018,128.878728806973
Angry_070,Surprise_062,118.092760324478
Angry_070,Fear_043,125.920446634293
Angry_070,Sad_024,131.711089491844
Angry_070,Sad_030,122.385744035244
Angry_070,Sad_031,124.119209766388
Angry_070,Sad_025,126.433816075325
Angry_070,Surprise_063,110.663407564163
Angry_070,Fear_042,126.619256019592
Angry_070,Fear_056,122.024135828018
Angry_070,Sad_019,123.063408136368
Angry_070,Surprise_077,104.379188656807
Angry_070,Surprise_088,102.079190313816
Angry_070,Fear_081,128.854192912579
Angry_070,Fear_095,104.181763827801
Angry_070,Disgust_025,115.369773387909
Angry_070,Disgust_031,107.465068638325
Angry_070,Disgust_019,82.9625511169434
Angry_070,Angry_035,82.4739294052124
Angry_070,Angry_021,78.781044960022
Angry_070,Happy_046,106.584868907928
Angry_070,Angry_009,104.009811341763
Angry_070,Happy_052,103.478234291077
Angry_070,Surprise_103,100.066513776779
Angry_070,Happy_085,109.352628529072
Angry_070,Happy_091,103.63304567337
Angry_070,Happy_087,112.414530992508
Angry_070,Happy_093,109.211394071579
Angry_070,Happy_044,102.635014772415
Angry_070,Surprise_101,103.953115999699
Angry_070,Happy_050,104.472513198853
Angry_070,Angry_037,86.2855303287506
Angry_070,Fear_108,104.495279967785
Angry_070,Happy_078,111.753008127213
Angry_070,Angry_023,83.8011734485626
Angry_070,Disgust_027,123.15587747097
Angry_070,Disgust_033,103.141371250153
Angry_070,Fear_083,104.019333839417
Angry_070,Fear_097,109.53338688612
Angry_070,Fear_040,123.495180606842
Angry_070,Surprise_061,118.506891012192
Angry_070,Surprise_075,107.391767024994
Angry_070,Fear_054,121.701686143875
Angry_070,Sad_033,125.688144981861
Angry_070,Sad_027,122.612453758717
Angry_070,Surprise_049,129.133977174759
Angry_070,Fear_068,104.551390886307
Angry_070,Surprise_048,124.602712869644
Angry_070,Sad_026,122.212450921535
Angry_070,Fear_069,108.072789907455
Angry_070,Sad_032,127.429405748844
Angry_070,Surprise_074,107.009133219719
Angry_070,Fear_055,123.947368860245
Angry_070,Fear_041,125.747648239136
Angry_070,Surprise_060,119.409847974777
Angry_070,Fear_096,110.102304399014
Angry_070,Fear_082,110.806217074394
Angry_070,Disgust_032,103.588423371315
Angry_070,Disgust_026,116.264150440693
Angry_070,Angry_022,81.5304763317108
Angry_070,Fear_109,105.919494986534
Angry_070,Angry_036,88.9339981079102
Angry_070,Happy_079,110.838796615601
Angry_070,Happy_051,106.395270109177
Angry_070,Surprise_100,109.942197978497
Angry_070,Happy_045,103.442095041275
Angry_070,Happy_092,103.617204427719
Angry_070,Happy_086,105.950481653214
Angry_070,Angry_092,66.6367389559746
Angry_070,Angry_086,69.351765692234
Angry_070,Angry_051,65.1258170604706
Angry_070,Angry_045,113.283958435059
Angry_070,Happy_022,122.501555204391
Angry_070,Sad_109,113.456848919392
Angry_070,Happy_036,125.023903846741
Angry_070,Angry_079,50.4196543693542
Angry_070,Disgust_082,78.7129879593849
Angry_070,Disgust_096,72.70639950037
Angry_070,Disgust_041,104.371723413467
Angry_070,Disgust_055,106.344034671783
Angry_070,Disgust_069,91.6986126899719
Angry_070,Sad_096,114.935191452503
Angry_070,Sad_082,115.281318128109
Angry_070,Sad_055,160.02301388979
Angry_070,Sad_041,128.705992460251
Angry_070,Fear_026,142.393565654755
Angry_070,Surprise_007,104.671966433525
Angry_070,Sad_069,111.624728679657
Angry_070,Surprise_013,123.598788261414
Angry_070,Fear_032,128.301972150803
Angry_070,Surprise_012,115.118024587631
Angry_070,Fear_033,120.810442686081
Angry_070,Fear_027,138.888003587723
Angry_070,Sad_068,115.545885741711
Angry_070,Surprise_006,104.619031131268
Angry_070,Sad_040,126.80501550436
Angry_070,Sad_054,134.928503394127
Angry_070,Sad_083,113.108082294464
Angry_070,Sad_097,114.896337091923
Angry_070,Disgust_068,81.1323175430298
Angry_070,Disgust_054,103.312306642532
Angry_070,Disgust_040,100.496947705746
Angry_070,Disgust_097,73.0422860383987
Angry_070,Disgust_083,88.5279224514961
Angry_070,Happy_037,120.553413629532
Angry_070,Sad_108,112.713746786118
Angry_070,Angry_078,49.2525305747986
Angry_070,Happy_023,121.858266830444
Angry_070,Angry_044,104.347775101662
Angry_070,Angry_050,67.9565541744232
Angry_070,Angry_087,64.2292497158051
Angry_070,Angry_093,72.7429687380791
Angry_070,Angry_085,91.5680079460144
Angry_070,Angry_091,67.6473225355148
Angry_070,Angry_046,78.6521453857422
Angry_070,Happy_009,107.541003704071
Angry_070,Angry_052,68.9501037597656
Angry_070,Happy_035,123.632269859314
Angry_070,Happy_021,127.059323787689
Angry_070,Disgust_095,72.2484216690063
Angry_070,Disgust_081,84.0107824206352
Angry_070,Disgust_056,91.9306931495667
Angry_070,Disgust_042,102.506714761257
Angry_070,Sad_081,117.94318151474
Angry_070,Sad_095,115.854953169823
Angry_070,Sad_042,129.026161074638
Angry_070,Sad_056,149.005656719208
Angry_070,Surprise_038,123.597725152969
Angry_070,Fear_019,145.801124095917
Angry_070,Fear_031,130.316090345383
Angry_070,Surprise_010,112.6687104702
Angry_070,Surprise_004,106.574766755104
Angry_070,Fear_025,137.099531173706
Angry_070,Surprise_005,105.567913115025
Angry_070,Fear_024,133.188680171967
Angry_070,Fear_030,126.822296380997
Angry_070,Surprise_011,111.112966775894
Angry_070,Surprise_039,116.880565166473
Angry_070,Sad_057,127.473210096359
Angry_070,Fear_018,149.113656759262
Angry_070,Sad_043,129.404669106007
Angry_070,Sad_094,117.151968240738
Angry_070,Sad_080,114.160586118698
Angry_070,Disgust_043,105.463002085686
Angry_070,Disgust_057,90.2029509544373
Angry_070,Disgust_080,84.6743655800819
Angry_070,Disgust_094,77.2812546491623
Angry_070,Happy_020,125.542140960693
Angry_070,Happy_034,123.431873083115
Angry_070,Angry_053,76.8576953411102
Angry_070,Angry_047,74.2546710968018
Angry_070,Happy_008,132.516235232353
Angry_070,Angry_090,73.6847072839737
Angry_070,Angry_084,72.1777122020721
Angry_070,Angry_080,55.801304101944
Angry_070,Angry_094,73.4797775149345
Angry_070,Happy_030,108.637866020203
Angry_070,Happy_024,116.633708000183
Angry_070,Angry_043,82.3281614780426
Angry_070,Angry_057,64.1652770042419
Angry_070,Happy_018,125.8207218647
Angry_070,Disgust_090,79.5773418545723
Angry_070,Disgust_084,89.2723726034164
Angry_070,Disgust_053,103.272750377655
Angry_070,Disgust_047,75.6819894313812
Angry_070,Sad_084,110.866862773895
Angry_070,Sad_090,119.87616533041
Angry_070,Surprise_015,127.942418336868
Angry_070,Fear_034,122.896120548248
Angry_070,Fear_020,149.343964338303
Angry_070,Surprise_001,100.147980868816
Angry_070,Surprise_029,121.472768783569
Angry_070,Sad_047,132.509498119354
Angry_070,Fear_008,137.853079319
Angry_070,Sad_053,126.225543677807
Angry_070,Sad_052,128.460925638676
Angry_070,Sad_046,132.26406621933
Angry_070,Surprise_028,124.821355581284
Angry_070,Fear_009,154.986783504486
Angry_070,Fear_021,134.158597230911
Angry_070,Surprise_000,111.172239005566
Angry_070,Surprise_014,126.571475028992
Angry_070,Fear_035,127.863783597946
Angry_070,Sad_091,119.958101987839
Angry_070,Sad_085,140.787979125977
Angry_070,Disgust_046,80.3707060813904
Angry_070,Disgust_052,113.901431083679
Angry_070,Disgust_085,90.056623339653
Angry_070,Disgust_091,77.0724623799324
Angry_070,Angry_056,67.5146670341492
Angry_070,Happy_019,120.021008253098
Angry_070,Angry_042,85.3134777545929
Angry_070,Happy_025,117.034539699554
Angry_070,Happy_031,113.513859510422
Angry_070,Angry_095,74.8864033222198
Angry_070,Angry_081,54.2030754089355
Angry_070,Angry_097,72.255459010601
Angry_070,Angry_083,56.00821352005
Angry_070,Happy_027,109.130170583725
Angry_070,Angry_068,40.1568624973297
Angry_070,Happy_033,123.878744840622
Angry_070,Angry_054,70.1466248035431
Angry_070,Angry_040,86.2878634929657
Angry_070,Disgust_087,91.1195307970047
Angry_070,Disgust_093,74.1018800735474
Angry_070,Disgust_078,85.9345284700394
Angry_070,Disgust_044,87.3209789395332
Angry_070,Disgust_050,129.191409945488
Angry_070,Sad_093,118.246355652809
Angry_070,Sad_087,128.961608469486
Angry_070,Surprise_002,102.133606135845
Angry_070,Fear_023,135.231417655945
Angry_070,Fear_037,124.652346611023
Angry_070,Angry_108,107.759341955185
Angry_070,Sad_078,118.116936743259
Angry_070,Surprise_016,130.045125246048
Angry_070,Sad_050,129.733364284039
Angry_070,Sad_044,133.107285261154
Angry_070,Sad_045,133.025613427162
Angry_070,Sad_051,126.194233298302
Angry_070,Angry_109,109.921915113926
Angry_070,Fear_036,126.374951124191
Angry_070,Surprise_017,126.107101917267
Angry_070,Sad_079,115.990802168846
Angry_070,Surprise_003,105.693931102753
Angry_070,Fear_022,133.581895828247
Angry_070,Sad_086,131.219111859798
Angry_070,Sad_092,117.542143940926
Angry_070,Disgust_051,127.430864870548
Angry_070,Disgust_045,79.6423306465149
Angry_070,Disgust_079,81.6078779697418
Angry_070,Disgust_092,73.8545708656311
Angry_070,Disgust_086,89.9231964349747
Angry_070,Angry_041,89.3026893138885
Angry_070,Angry_055,66.2591335773468
Angry_070,Happy_032,113.36451125145
Angry_070,Happy_026,117.118923425674
Angry_070,Angry_069,25.9273223876953
Angry_070,Angry_082,54.6968896389008
Angry_070,Angry_096,72.9843947887421
Sad_100,Angry_064,110.639495015144
Sad_100,Happy_003,63.9434471130371
Sad_100,Happy_017,83.997010409832
Sad_100,Angry_058,104.937010169029
Sad_100,Disgust_060,125.570287108421
Sad_100,Disgust_074,93.1142739057541
Sad_100,Disgust_048,112.452486395836
Sad_100,Disgust_100,109.810292482376
Sad_100,Angry_104,109.593665361404
Sad_100,Sad_074,58.7801159620285
Sad_100,Sad_060,64.4787178039551
Sad_100,Angry_110,92.8671863079071
Sad_100,Fear_007,71.152861058712
Sad_100,Sad_048,56.0589357614517
Sad_100,Surprise_026,135.696433186531
Sad_100,Surprise_032,109.155693888664
Sad_100,Fear_013,108.66546356678
Sad_100,Surprise_033,108.34619987011
Sad_100,Fear_012,108.045996785164
Sad_100,Fear_006,60.9934732913971
Sad_100,Surprise_027,127.999338746071
Sad_100,Sad_049,58.8197238445282
Sad_100,Sad_061,67.1366610527039
Sad_100,Angry_111,96.5602610111237
Sad_100,Angry_105,107.266631484032
Sad_100,Sad_075,56.8649698495865
Sad_100,Disgust_101,114.363215684891
Sad_100,Disgust_049,115.856442332268
Sad_100,Disgust_075,106.903788805008
Sad_100,Disgust_061,124.268453478813
Sad_100,Happy_016,87.1554178595543
Sad_100,Angry_059,108.033183455467
Sad_100,Happy_002,64.8035287857056
Sad_100,Angry_065,114.467381834984
Sad_100,Angry_071,121.617261767387
Sad_100,Sad_101,25.5737552642822
Sad_100,Angry_098,90.6001397371292
Sad_100,Angry_067,123.787637114525
Sad_100,Happy_028,92.7178363204002
Sad_100,Sad_103,36.5974453687668
Sad_100,Angry_073,123.747997641563
Sad_100,Happy_014,84.1825705766678
Sad_100,Happy_000,93.9332436323166
Sad_100,Disgust_088,101.170864105225
Sad_100,Disgust_077,105.298522472382
Sad_100,Disgust_063,117.663004755974
Sad_100,Disgust_103,120.168135285378
