file1,file2,bottleneck_distance
Angry_070,Happy_001,15.3609638214111
Angry_070,Happy_015,12.4146881103516
Angry_070,Sad_102,10.6299591064453
Angry_070,Angry_072,4.91011810302734
Angry_070,Angry_066,2.52768325805664
Angry_070,Happy_029,9.3306999206543
Angry_070,Angry_099,5.80233764648438
Angry_070,Angry_089,3.65028381347656
Angry_070,Happy_011,13.2222270965576
Angry_070,Happy_005,11.9305763244629
Angry_070,Sad_112,11.2448272705078
Angry_070,Angry_062,7.04484939575195
Angry_070,Angry_076,3.14499282836914
Angry_070,Sad_106,11.7960033416748
Angry_070,Happy_039,11.2289772033691
Angry_070,Disgust_099,11.7840728759766
Angry_070,Disgust_072,7.30557441711426
Angry_070,Disgust_066,7.27476501464844
Angry_070,Disgust_106,16.8006820678711
Angry_070,Sad_099,8.73733139038086
Angry_070,,
Angry_070,Surprise_034,5.8133544921875
Angry_070,Fear_015,14.0675058364868
Angry_070,Fear_001,9.53429412841797
Angry_070,Surprise_020,4.25668334960938
Angry_070,Sad_066,10.7447395324707
Angry_070,Surprise_008,12.7151565551758
Angry_070,Fear_029,11.4710788726807
Angry_070,Angry_102,10.3937911987305
Angry_070,Sad_072,10.5862464904785
Angry_070,Angry_103,9.81394195556641
Angry_070,Sad_073,11.1177825927734
Angry_070,Surprise_009,12.7824096679688
Angry_070,Sad_067,10.4337577819824
Angry_070,Fear_028,10.9359817504883
Angry_070,Fear_000,9.55910491943359
Angry_070,Surprise_021,4.28204536437988
Angry_070,Surprise_035,6.51324081420898
Angry_070,Fear_014,14.2008190155029
Angry_070,Sad_098,7.80076217651367
Angry_070,Disgust_107,17.0642852783203
Angry_070,Disgust_067,7.46737670898438
Angry_070,Disgust_073,5.13661193847656
Angry_070,Disgust_098,5.96566009521484
Angry_070,Angry_077,3.11736679077148
Angry_070,Happy_038,10.5791969299316
Angry_070,Sad_107,11.3372611999512
Angry_070,Sad_113,12.9893188476562
Angry_070,Angry_063,3.66974258422852
Angry_070,Happy_004,14.2196846008301
Angry_070,Happy_010,14.6196479797363
Angry_070,Angry_088,2.66057467460632
Angry_070,Happy_006,13.6634559631348
Angry_070,Angry_049,9.50040054321289
Angry_070,Happy_012,13.1381530761719
Angry_070,Sad_105,11.8345756530762
Angry_070,Angry_075,3.09501647949219
Angry_070,Angry_061,6.64180755615234
Angry_070,Sad_111,10.8774299621582
Angry_070,Disgust_059,8.33365631103516
Angry_070,Disgust_065,6.84395217895508
Angry_070,Disgust_071,7.30557441711426
Angry_070,Disgust_105,17.1106185913086
Angry_070,Surprise_023,4.2367992401123
Angry_070,Fear_002,9.35841751098633
Angry_070,Fear_016,13.460825920105
Angry_070,Surprise_037,4.54980087280273
Angry_070,Sad_059,12.7700080871582
Angry_070,Sad_071,10.5326843261719
Angry_070,Angry_101,5.35376739501953
Angry_070,Sad_065,11.0702972412109
Angry_070,Sad_064,10.5954933166504
Angry_070,Sad_070,10.5297431945801
Angry_070,Angry_100,14.7871627807617
Angry_070,Fear_017,13.4166126251221
Angry_070,Sad_058,13.8622207641602
Angry_070,Surprise_036,5.56654357910156
Angry_070,Surprise_022,4.26447296142578
Angry_070,Fear_003,8.98512649536133
Angry_070,Disgust_104,16.6294937133789
Angry_070,Disgust_070,7.30557441711426
Angry_070,Disgust_064,5.88648223876953
Angry_070,Disgust_058,6.21710968017578
Angry_070,Angry_060,7.65829467773438
Angry_070,Sad_110,11.3606300354004
Angry_070,Sad_104,11.6404228210449
Angry_070,Angry_074,4.45438385009766
Angry_070,Happy_013,12.8467216491699
Angry_070,Happy_007,13.5414695739746
Angry_070,Angry_048,11.5934410095215
Angry_070,Angry_013,12.9528007507324
Angry_070,Angry_007,12.4800395965576
Angry_070,Happy_048,9.58931922912598
Angry_070,Happy_060,10.0940952301025
Angry_070,Fear_110,10.0943756103516
Angry_070,Fear_104,9.17823791503906
Angry_070,Happy_074,12.2760715484619
Angry_070,Disgust_003,6.7942008972168
Angry_070,Disgust_017,3.08045959472656
Angry_070,F00,inf
Angry_070,Surprise_086,7.87165069580078
Angry_070,Surprise_092,7.73669815063477
Angry_070,Sad_017,11.9739990234375
Angry_070,Surprise_079,6.05739974975586
Angry_070,Fear_058,9.40143203735352
Angry_070,Sad_003,11.8213806152344
Angry_070,Surprise_045,4.86262512207031
Angry_070,Fear_064,8.90966796875
Angry_070,Fear_070,8.60152053833008
Angry_070,Happy_100,14.4441528320312
Angry_070,Surprise_051,6.96491622924805
Angry_070,Fear_071,9.22838592529297
Angry_070,Surprise_050,6.93669891357422
Angry_070,Happy_101,13.0610771179199
Angry_070,Surprise_044,4.66049575805664
Angry_070,Fear_065,8.67856597900391
Angry_070,Sad_002,11.3282070159912
Angry_070,Surprise_078,5.7713623046875
Angry_070,Sad_016,11.9109039306641
Angry_070,Fear_059,9.6149787902832
Angry_070,Surprise_093,8.15900039672852
Angry_070,Surprise_087,8.34018707275391
Angry_070,Disgust_016,2.65788841247559
Angry_070,Disgust_002,6.12286758422852
Angry_070,Fear_105,9.44463348388672
Angry_070,Happy_075,11.9637393951416
Angry_070,Happy_061,10.7842960357666
Angry_070,Angry_006,11.9348659515381
Angry_070,Happy_049,9.83340072631836
Angry_070,Angry_012,14.504337310791
Angry_070,Happy_088,11.7266445159912
Angry_070,Angry_004,11.9339370727539
Angry_070,Angry_010,12.8011302947998
Angry_070,Happy_077,11.4071788787842
Angry_070,Angry_038,11.240119934082
Angry_070,Fear_107,9.32110214233398
Angry_070,Happy_063,10.5426330566406
Angry_070,Disgust_014,2.99679565429688
Angry_070,Disgust_000,5.91252517700195
Angry_070,Disgust_028,11.0991134643555
Angry_070,Fear_098,8.32425689697266
Angry_070,Surprise_091,7.61762237548828
Angry_070,Surprise_085,7.47919464111328
Angry_070,Sad_000,11.8369445800781
Angry_070,Sad_014,11.514928817749
Angry_070,Happy_103,13.1492347717285
Angry_070,Surprise_052,6.73765563964844
Angry_070,Fear_073,8.73668670654297
Angry_070,Fear_067,8.12875747680664
Angry_070,Surprise_046,5.93611907958984
Angry_070,Sad_028,11.8018417358398
Angry_070,Fear_066,8.14707183837891
Angry_070,Sad_029,11.3589630126953
Angry_070,Surprise_047,6.29854965209961
Angry_070,Surprise_053,6.43450927734375
Angry_070,Happy_102,13.0611152648926
Angry_070,Fear_072,8.65166473388672
Angry_070,Sad_015,11.5202083587646
Angry_070,Sad_001,11.5626182556152
Angry_070,Surprise_084,7.27661895751953
Angry_070,Surprise_090,7.54220581054688
Angry_070,Fear_099,9.80416107177734
Angry_070,Disgust_029,10.8643341064453
Angry_070,Disgust_001,6.43046188354492
Angry_070,Disgust_015,4.3623046875
Angry_070,Happy_062,11.2214984893799
Angry_070,Happy_076,12.5782928466797
Angry_070,Fear_106,9.37654876708984
Angry_070,Angry_039,12.3655548095703
Angry_070,Angry_011,15.2362785339355
Angry_070,Angry_005,11.8557415008545
Angry_070,Happy_089,10.5888271331787
Angry_070,Happy_099,10.365629196167
Angry_070,Fear_102,9.71543121337891
Angry_070,Happy_072,12.305233001709
Angry_070,Happy_066,11.496374130249
Angry_070,Angry_029,8.42555999755859
Angry_070,Angry_001,12.1210079193115
Angry_070,Angry_015,15.8999633789062
Angry_070,Disgust_039,7.32705688476562
Angry_070,Disgust_011,7.95560073852539
Angry_070,Disgust_005,7.15036010742188
Angry_070,Surprise_094,8.44296264648438
Angry_070,Surprise_080,5.01054000854492
Angry_070,Fear_089,8.01031112670898
Angry_070,Fear_076,9.29736328125
Angry_070,Happy_106,13.5415267944336
Angry_070,Sad_039,12.9599189758301
Angry_070,Surprise_057,5.75478744506836
Angry_070,Surprise_043,4.49451446533203
Angry_070,Fear_062,8.80530548095703
Angry_070,Sad_005,11.5427093505859
Angry_070,Sad_011,11.4492816925049
Angry_070,Sad_010,11.3575325012207
Angry_070,Sad_004,11.5344657897949
Angry_070,Surprise_042,5.06100845336914
Angry_070,Fear_063,9.39884948730469
Angry_070,Fear_077,9.31787109375
Angry_070,Surprise_056,6.00893783569336
Angry_070,Sad_038,12.7874069213867
Angry_070,Happy_107,13.647705078125
Angry_070,Fear_088,7.14115524291992
Angry_070,Surprise_081,5.26094055175781
Angry_070,Surprise_095,8.92363739013672
Angry_070,Disgust_004,7.17107772827148
Angry_070,Disgust_010,7.78038787841797
Angry_070,Disgust_038,8.00078582763672
Angry_070,Angry_014,15.6651229858398
Angry_070,Angry_000,10.8178939819336
Angry_070,Happy_067,10.8974647521973
Angry_070,Angry_028,7.96738433837891
Angry_070,Fear_103,9.18262100219727
Angry_070,Happy_073,12.2840175628662
Angry_070,Happy_098,10.5752449035645
Angry_070,Happy_065,11.1678886413574
Angry_070,Happy_071,12.2217826843262
Angry_070,Fear_101,9.90538024902344
Angry_070,Angry_016,16.0486068725586
Angry_070,Happy_059,10.3343124389648
Angry_070,Surprise_108,12.607458114624
Angry_070,Angry_002,12.0392780303955
Angry_070,Disgust_006,7.20984268188477
Angry_070,Disgust_012,7.73878860473633
Angry_070,Surprise_083,6.80901336669922
Angry_070,Surprise_097,10.4838848114014
Angry_070,Fear_061,9.0773811340332
Angry_070,Surprise_040,4.26103210449219
Angry_070,Happy_105,13.3413848876953
Angry_070,Surprise_054,6.20428085327148
Angry_070,Fear_075,9.08610153198242
Angry_070,Sad_012,11.6207695007324
Angry_070,Surprise_068,6.98089599609375
Angry_070,Sad_006,11.6235504150391
Angry_070,Fear_049,12.1423416137695
Angry_070,Sad_007,11.5257415771484
Angry_070,Surprise_069,7.27097702026367
Angry_070,Fear_048,12.5876083374023
Angry_070,Sad_013,11.5179462432861
Angry_070,Surprise_055,5.83181381225586
Angry_070,Happy_104,13.2233848571777
Angry_070,Fear_074,8.81989288330078
Angry_070,Fear_060,9.42373275756836
Angry_070,Happy_110,14.0881576538086
Angry_070,Surprise_041,4.84030914306641
Angry_070,Surprise_096,10.0926570892334
Angry_070,Surprise_082,5.75789642333984
Angry_070,Disgust_013,5.28438186645508
Angry_070,Disgust_007,7.41019439697266
Angry_070,Angry_003,11.9423408508301
Angry_070,Angry_017,15.7782516479492
Angry_070,Surprise_109,12.832555770874
Angry_070,Happy_058,10.2315196990967
Angry_070,Happy_070,12.3317909240723
Angry_070,Fear_100,9.8150634765625
Angry_070,Happy_064,10.6425151824951
Angry_070,Happy_082,9.41746139526367
Angry_070,Happy_096,10.4529476165771
Angry_070,Angry_032,8.62783813476562
Angry_070,Angry_026,10.6945724487305
Angry_070,Happy_069,11.5050659179688
Angry_070,Happy_041,10.6938228607178
Angry_070,Surprise_104,12.2611656188965
Angry_070,Happy_055,10.4438896179199
Angry_070,Disgust_022,3.75386047363281
Angry_070,Disgust_036,9.06344604492188
Angry_070,Fear_086,6.62618255615234
Angry_070,Fear_092,7.0273323059082
Angry_070,Surprise_058,5.99715423583984
Angry_070,Happy_109,13.8853034973145
Angry_070,Sad_036,12.622428894043
Angry_070,Fear_079,8.33629608154297
Angry_070,Sad_022,10.8432273864746
Angry_070,Surprise_064,4.56025314331055
Angry_070,Fear_045,12.5166206359863
Angry_070,Fear_051,12.1247482299805
Angry_070,Surprise_070,5.89645004272461
Angry_070,Fear_050,12.0905570983887
Angry_070,Surprise_071,6.07595825195312
Angry_070,Surprise_065,5.25390243530273
Angry_070,Fear_044,11.5557498931885
Angry_070,Sad_023,10.4406280517578
Angry_070,Sad_037,12.3680152893066
Angry_070,Happy_108,13.6975440979004
Angry_070,Surprise_059,5.57795715332031
Angry_070,Fear_078,8.26485061645508
Angry_070,Fear_093,7.41730880737305
Angry_070,Fear_087,6.8234977722168
Angry_070,Disgust_037,8.46575164794922
Angry_070,Disgust_023,5.97259521484375
Angry_070,Happy_054,9.32050895690918
Angry_070,Surprise_105,11.7540054321289
Angry_070,Happy_040,10.4910297393799
Angry_070,Angry_027,9.29206085205078
Angry_070,Happy_068,11.3149261474609
Angry_070,Angry_033,8.52082443237305
Angry_070,Happy_097,10.442554473877
Angry_070,Happy_083,10.0730934143066
Angry_070,Happy_095,10.0985317230225
Angry_070,Happy_081,12.8642024993896
Angry_070,Angry_025,12.4911499023438
Angry_070,Angry_031,8.97380065917969
Angry_070,Surprise_107,12.7479400634766
Angry_070,Happy_056,10.6291027069092
Angry_070,Angry_019,14.8321304321289
Angry_070,Happy_042,10.2061309814453
Angry_070,Disgust_035,10.5748977661133
Angry_070,Disgust_021,3.70998764038086
Angry_070,Disgust_009,7.60426712036133
Angry_070,Surprise_098,10.7147674560547
Angry_070,Fear_091,8.92932891845703
Angry_070,Fear_085,6.42303848266602
Angry_070,Sad_021,11.0718727111816
Angry_070,Sad_035,12.515926361084
Angry_070,Surprise_073,4.75520706176758
Angry_070,Fear_052,12.1709976196289
Angry_070,Fear_046,12.3936176300049
Angry_070,Sad_009,11.4703407287598
Angry_070,Surprise_067,6.48160171508789
Angry_070,Fear_047,12.584358215332
Angry_070,Surprise_066,6.9427375793457
Angry_070,Sad_008,11.2975025177002
Angry_070,Surprise_072,6.17998886108398
Angry_070,Fear_053,11.4160804748535
Angry_070,Sad_034,11.971118927002
Angry_070,Sad_020,11.0741500854492
Angry_070,Fear_084,6.33418273925781
Angry_070,Fear_090,8.33175659179688
Angry_070,Surprise_099,10.3937644958496
Angry_070,Disgust_008,7.60485458374023
Angry_070,Disgust_020,3.28619766235352
Angry_070,Disgust_034,10.845085144043
Angry_070,Happy_043,10.6089286804199
Angry_070,Happy_057,10.387300491333
Angry_070,Surprise_106,12.841609954834
Angry_070,Angry_018,15.4774703979492
Angry_070,Angry_030,9.43961334228516
Angry_070,Angry_024,12.4191513061523
Angry_070,Happy_080,12.5996723175049
Angry_070,Happy_094,9.57659530639648
Angry_070,Happy_090,10.0305252075195
Angry_070,Happy_084,11.1281394958496
Angry_070,Surprise_102,11.3198986053467
Angry_070,Happy_053,9.83596611022949
Angry_070,Happy_047,9.80677032470703
Angry_070,Angry_008,12.0119094848633
Angry_070,Angry_020,14.5608291625977
Angry_070,Angry_034,9.89019393920898
Angry_070,Disgust_018,3.73622131347656
Angry_070,Disgust_030,12.0055389404297
Angry_070,Disgust_024,7.20478057861328
Angry_070,Fear_094,7.88611602783203
Angry_070,Fear_080,8.23574447631836
Angry_070,Surprise_089,7.94647979736328
Angry_070,Fear_057,11.9047374725342
Angry_070,Surprise_076,4.17328643798828
Angry_070,Sad_018,11.6479759216309
Angry_070,Surprise_062,5.773193359375
Angry_070,Fear_043,12.0837554931641
Angry_070,Sad_024,10.3098602294922
Angry_070,Sad_030,11.543888092041
Angry_070,Sad_031,11.7656288146973
Angry_070,Sad_025,10.6961822509766
Angry_070,Surprise_063,4.61806869506836
Angry_070,Fear_042,12.6510257720947
Angry_070,Fear_056,11.821044921875
Angry_070,Sad_019,11.4476585388184
Angry_070,Surprise_077,4.76865768432617
Angry_070,Surprise_088,8.63018417358398
Angry_070,Fear_081,8.28365325927734
Angry_070,Fear_095,9.3908576965332
Angry_070,Disgust_025,7.26567840576172
Angry_070,Disgust_031,11.6613311767578
Angry_070,Disgust_019,3.16548156738281
Angry_070,Angry_035,10.8208923339844
Angry_070,Angry_021,13.2798690795898
Angry_070,Happy_046,9.82473564147949
Angry_070,Angry_009,12.2707386016846
Angry_070,Happy_052,9.44415664672852
Angry_070,Surprise_103,12.4119281768799
Angry_070,Happy_085,12.1010284423828
Angry_070,Happy_091,10.539306640625
Angry_070,Happy_087,11.9592628479004
Angry_070,Happy_093,10.4010620117188
Angry_070,Happy_044,10.2162494659424
Angry_070,Surprise_101,10.661994934082
Angry_070,Happy_050,9.32346725463867
Angry_070,Angry_037,11.0712585449219
Angry_070,Fear_108,9.98741149902344
Angry_070,Happy_078,12.2750759124756
Angry_070,Angry_023,12.224853515625
Angry_070,Disgust_027,10.5148391723633
Angry_070,Disgust_033,10.9280776977539
Angry_070,Fear_083,6.89992904663086
Angry_070,Fear_097,9.32376098632812
Angry_070,Fear_040,12.4114475250244
Angry_070,Surprise_061,5.96724700927734
Angry_070,Surprise_075,6.01204681396484
Angry_070,Fear_054,12.4838199615479
Angry_070,Sad_033,11.5869941711426
Angry_070,Sad_027,11.9874992370605
Angry_070,Surprise_049,6.67378997802734
Angry_070,Fear_068,8.19572448730469
Angry_070,Surprise_048,6.58019256591797
Angry_070,Sad_026,11.4385185241699
Angry_070,Fear_069,8.70849990844727
Angry_070,Sad_032,11.6860427856445
Angry_070,Surprise_074,5.69405364990234
Angry_070,Fear_055,12.1463508605957
Angry_070,Fear_041,12.5849781036377
Angry_070,Surprise_060,5.82938385009766
Angry_070,Fear_096,8.93533706665039
Angry_070,Fear_082,8.11310195922852
Angry_070,Disgust_032,11.2125244140625
Angry_070,Disgust_026,7.93628692626953
Angry_070,Angry_022,13.9091262817383
Angry_070,Fear_109,9.93186378479004
Angry_070,Angry_036,11.446849822998
Angry_070,Happy_079,12.5021266937256
Angry_070,Happy_051,9.71235466003418
Angry_070,Surprise_100,10.5194797515869
Angry_070,Happy_045,10.0165271759033
Angry_070,Happy_092,10.5024795532227
Angry_070,Happy_086,11.7585945129395
Angry_070,Angry_092,4.65333557128906
Angry_070,Angry_086,2.66057467460632
Angry_070,Angry_051,7.30557441711426
Angry_070,Angry_045,16.3296737670898
Angry_070,Happy_022,11.9679145812988
Angry_070,Sad_109,11.8567371368408
Angry_070,Happy_036,11.3648052215576
Angry_070,Angry_079,3.09116363525391
Angry_070,Disgust_082,5.42968559265137
Angry_070,Disgust_096,4.57757949829102
Angry_070,Disgust_041,8.13314819335938
Angry_070,Disgust_055,6.75710296630859
Angry_070,Disgust_069,7.89620971679688
Angry_070,Sad_096,10.3993339538574
Angry_070,Sad_082,11.7297019958496
Angry_070,Sad_055,12.8742713928223
Angry_070,Sad_041,14.0394248962402
Angry_070,Fear_026,11.2412586212158
Angry_070,Surprise_007,12.3440418243408
Angry_070,Sad_069,10.7601127624512
Angry_070,Surprise_013,14.9690246582031
Angry_070,Fear_032,11.4170627593994
Angry_070,Surprise_012,15.8627624511719
Angry_070,Fear_033,12.7812080383301
Angry_070,Fear_027,11.0847015380859
Angry_070,Sad_068,10.4865646362305
Angry_070,Surprise_006,12.711088180542
Angry_070,Sad_040,12.5662651062012
Angry_070,Sad_054,12.6671600341797
Angry_070,Sad_083,11.589168548584
Angry_070,Sad_097,8.0174674987793
Angry_070,Disgust_068,7.30557441711426
Angry_070,Disgust_054,4.15950012207031
Angry_070,Disgust_040,8.6318359375
Angry_070,Disgust_097,5.04646301269531
Angry_070,Disgust_083,7.97435760498047
Angry_070,Happy_037,10.2404899597168
Angry_070,Sad_108,11.4117698669434
Angry_070,Angry_078,3.18463897705078
Angry_070,Happy_023,12.0423145294189
Angry_070,Angry_044,14.8580474853516
Angry_070,Angry_050,7.30557441711426
Angry_070,Angry_087,2.66057467460632
Angry_070,Angry_093,4.16065979003906
Angry_070,Angry_085,2.32387137413025
Angry_070,Angry_091,4.63794708251953
Angry_070,Angry_046,15.4424285888672
Angry_070,Happy_009,15.3136825561523
Angry_070,Angry_052,7.78134918212891
Angry_070,Happy_035,11.3836269378662
Angry_070,Happy_021,12.4776744842529
Angry_070,Disgust_095,4.95619964599609
Angry_070,Disgust_081,5.06882858276367
Angry_070,Disgust_056,6.11544799804688
Angry_070,Disgust_042,9.99665832519531
Angry_070,Sad_081,11.9316215515137
Angry_070,Sad_095,10.6940498352051
Angry_070,Sad_042,13.9134750366211
Angry_070,Sad_056,13.068962097168
Angry_070,Surprise_038,4.50704574584961
Angry_070,Fear_019,11.7018127441406
Angry_070,Fear_031,11.6699962615967
Angry_070,Surprise_010,13.9853916168213
Angry_070,Surprise_004,12.7024993896484
Angry_070,Fear_025,11.322998046875
Angry_070,Surprise_005,12.556640625
Angry_070,Fear_024,11.4082469940186
Angry_070,Fear_030,11.5434017181396
Angry_070,Surprise_011,15.5248966217041
Angry_070,Surprise_039,4.06106567382812
Angry_070,Sad_057,13.4982528686523
Angry_070,Fear_018,12.0024662017822
Angry_070,Sad_043,13.8085327148438
Angry_070,Sad_094,10.6352195739746
Angry_070,Sad_080,11.4487762451172
Angry_070,Disgust_043,9.27330017089844
Angry_070,Disgust_057,8.05825805664062
Angry_070,Disgust_080,5.42094230651855
Angry_070,Disgust_094,4.97299194335938
Angry_070,Happy_020,11.9378852844238
Angry_070,Happy_034,10.6465587615967
Angry_070,Angry_053,10.0691261291504
Angry_070,Angry_047,15.0373077392578
Angry_070,Happy_008,14.2071075439453
Angry_070,Angry_090,5.91615676879883
Angry_070,Angry_084,2.54604244232178
Angry_070,Angry_080,3.15211868286133
Angry_070,Angry_094,3.68780136108398
Angry_070,Happy_030,9.34568405151367
Angry_070,Happy_024,10.6458606719971
Angry_070,Angry_043,12.6902389526367
Angry_070,Angry_057,7.30557441711426
Angry_070,Happy_018,11.6610260009766
Angry_070,Disgust_090,6.30746459960938
Angry_070,Disgust_084,7.15464782714844
Angry_070,Disgust_053,5.30732727050781
Angry_070,Disgust_047,6.88082885742188
Angry_070,Sad_084,11.2452735900879
Angry_070,Sad_090,10.5017356872559
Angry_070,Surprise_015,8.10374069213867
Angry_070,Fear_034,12.5719413757324
Angry_070,Fear_020,10.8777828216553
Angry_070,Surprise_001,12.3523063659668
Angry_070,Surprise_029,3.92522430419922
Angry_070,Sad_047,13.1461048126221
Angry_070,Fear_008,12.5207595825195
Angry_070,Sad_053,12.3907337188721
Angry_070,Sad_052,10.8828773498535
Angry_070,Sad_046,12.757152557373
Angry_070,Surprise_028,3.91470718383789
Angry_070,Fear_009,13.7880706787109
Angry_070,Fear_021,11.2387619018555
Angry_070,Surprise_000,13.5921287536621
Angry_070,Surprise_014,8.34012222290039
Angry_070,Fear_035,12.6093597412109
Angry_070,Sad_091,10.4188461303711
Angry_070,Sad_085,11.125373840332
Angry_070,Disgust_046,5.55920028686523
Angry_070,Disgust_052,2.65788841247559
Angry_070,Disgust_085,7.04946899414062
Angry_070,Disgust_091,5.20632934570312
Angry_070,Angry_056,7.30557441711426
Angry_070,Happy_019,11.2823333740234
Angry_070,Angry_042,12.6089096069336
Angry_070,Happy_025,10.0862693786621
Angry_070,Happy_031,11.5039463043213
Angry_070,Angry_095,3.81876373291016
Angry_070,Angry_081,2.99258041381836
Angry_070,Angry_097,4.96429443359375
Angry_070,Angry_083,2.34089946746826
Angry_070,Happy_027,9.95682334899902
Angry_070,Angry_068,2.69963836669922
Angry_070,Happy_033,10.240650177002
Angry_070,Angry_054,9.76199722290039
Angry_070,Angry_040,13.2817687988281
Angry_070,Disgust_087,5.10087203979492
Angry_070,Disgust_093,5.39744567871094
Angry_070,Disgust_078,5.54186248779297
Angry_070,Disgust_044,4.67572402954102
Angry_070,Disgust_050,3.98059844970703
Angry_070,Sad_093,10.5656890869141
Angry_070,Sad_087,10.9804420471191
Angry_070,Surprise_002,12.3200130462646
Angry_070,Fear_023,11.1909294128418
Angry_070,Fear_037,12.2762756347656
Angry_070,Angry_108,9.69718170166016
Angry_070,Sad_078,11.8234405517578
Angry_070,Surprise_016,7.71316146850586
Angry_070,Sad_050,13.527156829834
Angry_070,Sad_044,13.3131256103516
Angry_070,Sad_045,12.9435920715332
Angry_070,Sad_051,13.4783611297607
Angry_070,Angry_109,11.4529724121094
Angry_070,Fear_036,12.4230518341064
Angry_070,Surprise_017,5.56391906738281
Angry_070,Sad_079,11.6995162963867
Angry_070,Surprise_003,12.1870059967041
Angry_070,Fear_022,11.187686920166
Angry_070,Sad_086,11.2160797119141
Angry_070,Sad_092,10.5487403869629
Angry_070,Disgust_051,4.10530090332031
Angry_070,Disgust_045,4.78875350952148
Angry_070,Disgust_079,5.30024528503418
Angry_070,Disgust_092,5.0142822265625
Angry_070,Disgust_086,6.89399719238281
Angry_070,Angry_041,13.984130859375
Angry_070,Angry_055,8.4169807434082
Angry_070,Happy_032,11.3811988830566
Angry_070,Happy_026,10.4536361694336
Angry_070,Angry_069,1.94002914428711
Angry_070,Angry_082,2.92221450805664
Angry_070,Angry_096,3.80763626098633
Sad_100,Angry_064,9.89501571655273
Sad_100,Happy_003,5.60832595825195
Sad_100,Happy_017,4.27313232421875
Sad_100,Angry_058,10.5640602111816
Sad_100,Disgust_060,10.852933883667
Sad_100,Disgust_074,7.38699722290039
Sad_100,Disgust_048,10.7513046264648
Sad_100,Disgust_100,17.3781719207764
Sad_100,Angry_104,11.1619262695312
Sad_100,Sad_074,3.74032592773438
Sad_100,Sad_060,4.14963531494141
Sad_100,Angry_110,12.8215179443359
Sad_100,Fear_007,4.82685089111328
Sad_100,Sad_048,4.60122680664062
Sad_100,Surprise_026,10.4919662475586
Sad_100,Surprise_032,3.93319702148438
Sad_100,Fear_013,9.07799530029297
Sad_100,Surprise_033,4.3485221862793
Sad_100,Fear_012,9.79276657104492
Sad_100,Fear_006,4.37459945678711
Sad_100,Surprise_027,6.34230804443359
Sad_100,Sad_049,4.52315521240234
Sad_100,Sad_061,4.06921768188477
